X,Y,Theta,Timestamp
1.3196887837802949,1.8378722066446695,1.601215514139589,70
1.3093610167760616,2.088837603097557,1.5976499171931078,72
1.306361116473117,2.334929529795994,1.5911334838871454,74
1.3150561054449466,2.59578959178237,1.585631928614682,76
1.3104697114099249,2.8487393449806118,1.5868447298158133,77
1.3132513941734156,3.1043893084394156,1.5799546928584856,79
1.2861912321719324,3.3766220022961084,1.6747835971528289,81
1.2496980302134084,3.6236362046186614,1.731334210077712,83
1.2075748933145196,3.861013302693991,1.7636695826060171,85
1.1533078556822582,4.1063636373752495,1.7657199120648432,86
1.096462601351296,4.359082349926615,1.8470224932053414,88
1.0229063728022254,4.603053305755984,1.9230450236974974,90
0.9228019193397874,4.858698040783853,2.010125124602874,92
0.8780528332413574,4.969251420881125,1.808502146314718,95
0.8813644667315816,5.011567249525924,1.6000990209570265,116
0.8809962066920816,5.082361742609873,1.3745320610801235,116
0.8932244799100454,5.106766007053834,1.1557523065444724,116
0.9305783140256503,5.1692061212175515,0.9490198571599893,117
1.0569838353588006,5.3060981060952495,0.7478887192553387,118
1.305995178860538,5.501124665403193,0.6050147303583161,120
1.5560905924543376,5.6412309079480565,0.47091750777695196,122
1.7989398601149211,5.7448464292483825,0.35518752003334253,123
2.03951340433802,5.835198411553308,0.3172561877683183,125
2.2106928219867803,5.880722362676161,0.5413314423818202,126
2.2512701264184307,5.88219100734385,0.7797361392426883,127
2.249511737345794,5.905897570551381,1.0316752984840099,127
2.268435983826984,5.9408213422316605,1.2527433401140384,127
2.28753935313219,5.969984444166704,1.469747229421066,127
2.2829066731919725,6.022773389474044,1.701569427647625,128
2.2418133419501007,6.168284155330641,1.9105890278704465,129
2.1684390130356497,6.385970300524373,1.80363227273783,130
2.137283468658395,6.590343988234264,1.5907900905908148,132
2.1636993215188913,6.7433671898443315,1.3737044419723343,133
2.233137323927735,7.0039115410160235,1.2689117121909197,134
2.2380314043845138,7.032163859672906,1.0726353934472668,135
2.2408762100449757,7.038184628774018,0.879065228272942,135
2.2512062891621234,7.051178904422248,0.6432078189482486,135
2.2456575489655073,7.055688192407583,0.37849666840103363,135
2.238524595106433,7.0563428553139005,0.15714224511560715,135
2.2534715635310714,7.055280306524703,-0.10767449502044854,136
2.251220503824944,7.0572585839557425,-0.3549552753822684,136
2.2867796443864785,7.051578061308401,-0.582219336101963,136
2.3036595350880185,7.026971746612374,-0.8212193635878073,136
2.3386409887021817,6.987940368100359,-1.0646174549810958,136
2.3437914637345574,6.953737714421734,-1.2836822920170934,137
2.334757129979303,6.887820726039493,-1.502666642420393,137
2.3323164747906286,6.64742107957648,-1.465700226862976,139
2.3651700555636186,6.536618388086515,-1.2464279372807878,140
2.400430988918592,6.447808589665594,-1.059070444290747,140
2.441548916476852,6.368331511876774,-0.7957072217092204,141
2.472116097740296,6.344923500953402,-0.570464958658564,141
2.4968442435994533,6.338677435083798,-0.35260877831979853,141
2.5378427011080547,6.324508208299892,-0.1299102242051557,141
2.5950555406531617,6.325150503390572,0.07395809659762652,142
2.6823700355810383,6.33769228189272,0.2748955929546386,142
2.817281607018848,6.38697405824892,0.47997682514416373,143
3.0662078965898973,6.537012030533284,0.6023400118193148,146
3.153050104855148,6.592538654592329,0.42174209717348393,148
3.193263418115081,6.61186470317447,0.18989182126190401,168
3.31048902232864,6.615761809702025,-0.006646194111560003,169
3.5694179986826566,6.5826047147686255,-0.165725888046848,171
3.8318561378085723,6.520008961971712,-0.2990894024773762,172
4.082961801085475,6.437651698254386,-0.34564719787630066,174
4.3350473621043095,6.3342256370877035,-0.44358114491601763,176
4.445860240884853,6.269493443847244,-0.6609852623936822,178
4.459556020379066,6.26868293953221,-0.8800227759919013,179
4.470206730477275,6.233026513289699,-1.1042855986829383,196
4.505750005724505,6.181235603145827,-1.3114130616907813,196
4.530304290012498,6.118248364659404,-1.5431865988302287,196
4.527370285526199,6.0290314507420275,-1.7598385264285927,197
4.435065429109454,5.759373886621431,-1.9283096917102234,199
4.343001454063718,5.521506782682259,-1.7267522193950993,201
4.337564386158706,5.516532970925768,-1.4881977121766614,201
4.345819384934246,5.500018793290049,-1.2493035081586559,201
4.356422121154346,5.451322660174291,-1.025240775944819,201
4.39788242481382,5.37455992052957,-0.7863578434059739,202
4.4484261216846805,5.332548478955714,-0.5855578184543239,202
4.692121694520619,5.208759487575968,-0.5156095251082964,204
4.714755126059226,5.178282482788214,-0.7293351547917224,204
4.748482630194475,5.152359657471153,-0.9434133738201239,204
4.781649637636087,5.124684381370333,-1.1856067031683604,204
4.79618908086615,5.053634433872182,-1.3816964586418718,205
4.797122895528227,4.972580050804419,-1.5817172231828647,205
4.79491770652873,4.711759683340531,-1.5886492815884556,207
4.7922408351975605,4.60260631819852,-1.3690479749617048,208
4.814109463895644,4.544506533026166,-1.1439109261168436,209
4.852618906795809,4.441844538645073,-1.3325929964234755,209
4.875332379854994,4.36026328020095,-1.119944567238162,210
5.00619265319743,4.129916282594137,-1.0315671928533807,212
5.148894061590866,3.8992930758806414,-1.05565232526443,213
5.26208505085926,3.675842337597935,-1.2204829882075168,215
5.283656319776441,3.5782042509662335,-1.4429893033163466,216
5.30546903649787,3.337762829444603,-1.5567948902680242,218
5.316533397011194,3.1028744984084544,-1.5357914765844822,220
5.314820883834935,2.8461576285513877,-1.5530116843947641,222
5.323540197744925,2.694494649990721,-1.778214233690319,226
5.322304348681312,2.679549338271776,-1.5694030475892164,227
5.326500112188631,2.671924120204669,-1.7615354508350354,228
5.329847844747299,2.647749731525102,-1.9812460167984653,244
5.303070529171664,2.6057093609021584,-2.210994979788592,245
5.2706815430092595,2.58107793474011,-2.4187769177376253,245
5.227157745803102,2.521547007681099,-2.6151925259851847,245
5.099631963384467,2.4527591427203,-2.8316815478901276,246
5.029432072881063,2.3931484121124287,-2.608598187961107,247
4.9149617037116275,2.3197148774510383,-2.398300963459261,247
4.67001672455324,2.0487907601710056,-2.37580565606613,250
4.577291557713514,1.9788009683594483,-2.5704291497118046,250
4.458642159366618,1.9195758592620815,-2.8309085311361044,251
4.42242073244514,1.9234903630644469,-3.081498525883036,251
4.362675154588373,1.9312019680237336,2.9622719081903663,252
4.320404456507779,1.9388766261521995,2.7553512821266106,252
4.252543086454751,1.9749453785657625,2.5388267910564886,252
4.026747456778807,2.135006201312007,2.7565844500549583,254
3.9941734020380006,2.148389565181079,2.9472978573974413,255
3.933625448363403,2.1416952686517132,-3.137935868814457,255
3.8230822531685975,2.137018055117179,-2.9181764078378523,255
3.696478115757796,2.1011087598404763,-2.7135118621241894,256
3.544481352736013,1.999307017659582,-2.502977254096891,258
3.4906869801094182,1.9504157888905025,-2.698992221568953,261
3.4434221523964643,1.9292341438283973,-2.9188413970539195,287
3.4066668474106003,1.9383718948496154,-3.124839336988636,288
3.302962868224557,1.9551879289027603,2.924183305984988,288
3.0716166347422553,1.9927420461158096,3.0370452172738847,290
2.8268401956801155,2.033514878761191,3.005055080367846,292
2.5571375420763562,2.044723822004139,3.041621178983518,294
2.298257937061325,2.0849202575543884,3.009213706311316,296
2.053867336450658,2.139312594872316,2.9382629109202965,298
1.7665997078842175,2.2010569556501007,2.8295419125546175,299
1.5784029251493292,2.288766633734711,2.6157996542319593,301
1.3736883149780121,2.4314257405455826,2.4022273157117375,303
1.3517918618664078,2.450669373467246,2.196157454417391,305
1.351950448523665,2.456090055725349,1.988188176141959,306
1.3259067560751028,2.5278270985845275,1.777644878446731,330
1.3052575232546817,2.629959229175577,1.5869846182843628,331
1.3095501844483832,2.883652504466525,1.5191246715760052,332
1.3200800331021871,3.142727903175657,1.5375307460951242,334
1.3353577710382627,3.3730007385977814,1.5538353444819848,336
1.3165082624466766,3.6406074892212246,1.692305108720114,338
1.286489982313944,3.8951186133042968,1.6813916139549319,340
1.2449257118691308,4.132120090387427,1.8774838287314342,341
1.1447322433403087,4.367202473409267,1.9937544799306834,343
1.006043738658963,4.626509071051832,2.0586064168598774,346
0.9766843256200626,4.693815863730137,1.8495230298890026,366
0.9763557425276945,4.750032221097153,1.6323217420075204,366
0.9791054441651384,4.818635288352342,1.4260047068389037,367
1.0316185398896325,5.046412521724225,1.3331962430688282,368
1.0423709262645888,5.022337300412485,1.088137972803288,369
1.0592697863336131,5.019450686192721,0.8279126639496116,369
1.0588071041762617,4.990620253066966,0.581470300207889,369
1.0795586647611048,5.007950746495365,0.3328471866941219,369
1.085799367629311,5.019089358774588,0.08116796670705466,369
1.0930625734860164,5.001522936869769,-0.15770943039396898,370
1.1113677988044863,4.988876103236867,-0.405379142444547,370
1.1123855841469463,4.960101067040379,-0.6522463261427285,370
1.1195705540575724,4.947807330841953,-0.8956893731608981,370
1.1265521983509013,4.9642411395801735,-1.0993820082690127,370
1.1373448515471765,4.954623351321192,-1.289081398514407,371
1.1300366853196953,4.9410023434525066,-1.5668283035453816,371
1.1290909540430563,4.939821305767277,-1.8011333308005835,371
1.1341946880673623,4.944544067715159,-2.060371035131308,371
1.1386973830777458,4.925854439658709,-2.288410485574472,371
1.145616751561179,4.912123587383054,-2.5420587743830154,372
1.1311513608526733,4.90236294205642,-2.7933620210005463,372
1.1232816818020925,4.900754693538943,-3.046010824102013,372
1.1071736024601289,4.917141391583311,3.008366263260123,372
1.1031586410950214,4.928537266683891,2.763901380819938,372
1.0779038009732826,4.943708162002585,2.5264036430398673,373
1.0459960361210938,4.961039686806908,2.298824133565019,373
1.0270816367575593,5.0047676691759655,2.0750152845358776,373
1.010724616865752,5.061978920680365,1.8695314850236342,373
1.0050723035605325,5.145176778730141,1.67312411169699,374
1.0182821331916017,5.253260665484931,1.4514046634475222,374
1.0430957277021842,5.3970326959840635,1.2180701559154503,375
1.0868972336403557,5.483142081863286,0.9882764660537989,375
1.1184987936765478,5.523733852797158,0.777444455693277,376
1.1930760266190625,5.587591035399822,0.5940446827519159,376
1.4319105036758553,5.72052003387143,0.46329955922123717,378
1.666919054524869,5.848175703797575,0.6418150341877575,380
1.7780004991547975,5.943983561058886,0.8115391549864153,381
1.8584458032190134,6.066211038360323,1.0194894375345631,382
1.9862288086477258,6.316015007077778,1.1225946574243157,384
2.032407646930179,6.391383594930795,0.9095212704462022,387
2.062204379045303,6.437338509468202,1.1422641230488697,413
2.0516870631187976,6.4601616985032,1.3854982306069252,413
2.0548761885061415,6.523572759745115,1.1655324931897206,414
2.0857190218785515,6.549255882270763,0.9374172014758398,414
2.0984204569925122,6.575954207438063,0.735072086849365,414
2.127150720298621,6.604192968065671,0.5467608293041333,414
2.1892242356356477,6.628925172401541,0.3054284196681004,415
2.2634211067886785,6.670997568727665,0.5318180262184554,415
2.3077552113911968,6.70508543827342,0.7466838510388999,416
2.3781039067212744,6.784824642848087,0.928906761443511,416
2.5471045771766576,7.042663874435377,1.0767750953169613,418
2.6709064673016787,7.2561695391582095,0.8362168844399669,420
2.7472674644693384,7.308168715924228,0.6429354054309904,420
2.806121866411351,7.331900802990698,0.42623734103381167,421
2.904341403710607,7.357887444175629,0.21942132037541554,421
3.1598677542198184,7.382657948446171,0.05160845712495804,423
3.3866338141984027,7.382241364149851,-0.06082774948980411,425
3.6260185745884885,7.347709704769384,-0.16123089619229325,426
3.8879783058257678,7.303350075148094,-0.23138553477647023,428
4.156438385619092,7.216046819314627,-0.37684231078194774,430
4.429902371397479,7.117984197853665,-0.46171555695753375,432
4.551505659613573,7.035535029333038,-0.707253717366636,432
4.566116924197514,7.030122448053255,-0.9029597801801115,433
4.5825237509016095,6.990849410814662,-1.1560907639996432,433
4.6060813362112585,6.93003351152284,-1.3636153156125133,433
4.623974024150143,6.6755820484514095,-1.566035630969553,435
4.617608922195433,6.543794267238329,-1.7592886163035273,437
4.599924759891167,6.468149618486154,-1.5556535041630328,440
4.614422312734161,6.3927524124473525,-1.2978738990295062,457
4.615749073216171,6.345568727298343,-1.1090018108318267,457
4.669096983132276,6.267786362001218,-0.8784628466726371,458
4.916724373594846,6.01713718262154,-0.8823158333670449,460
4.99264538704751,5.914167853525886,-1.0733712104813609,461
5.103636318309901,5.657396121188419,-1.1707519693843316,462
5.189784149168895,5.415725982258251,-1.2450016568955256,464
5.207944818650165,5.245295559273156,-1.4573386842953646,465
5.220659205509112,4.989719408158357,-1.5335255067077076,467
5.2375424928147725,4.713195216057637,-1.524622416092781,469
5.261457359910724,4.448483675000673,-1.4844692326050983,471
5.262111792409524,4.195042474456894,-1.5983250568451939,473
5.2515883030989094,4.040747651018051,-1.8007043799435576,477
5.23673411544777,3.9200605759371356,-1.5909979970808643,490
5.254348857117545,3.674510319158969,-1.451422021164979,492
5.291147696818095,3.4681682034498813,-1.412533122654606,494
5.312937989141769,3.2257930989063714,-1.4973723456775168,495
5.314041962966997,3.0089631935140893,-1.5438177530173438,497
5.345692201127301,2.763317108558874,-1.4486671348202345,499
5.3646260575363485,2.529194931077806,-1.5631777548772978,501
5.3515307185039855,2.3264338535064923,-1.7741135111453454,503
5.295256928428535,2.1765279700451075,-2.0224313567348204,504
5.268673202687567,2.162031265431995,-2.2383845446469874,504
5.215491294353351,2.1121245539810163,-2.434848002271596,505
5.104562677838385,2.043916412253657,-2.6320140596232795,505
4.857866188883063,1.9278110780803268,-2.7046178633027367,507
4.615451633714347,1.8111284630189959,-2.752963150819681,509
4.35571323211341,1.7180280436851654,-2.793836893008876,511
4.144462974913857,1.632206498179227,-2.7781530898337095,513
3.896961747989922,1.545073982441425,-2.7959985435777823,515
3.65736553987467,1.4680403974328655,-2.7364855576413856,516
3.39736057642261,1.3415178899097802,-2.6620624494839453,519
3.3233123977045795,1.3152731762922063,-2.891241346697798,521
3.281250046456721,1.3232601657729481,-3.1325743095493346,537
3.210212496197588,1.3320903305228151,2.970714514819114,537
2.9800058496640887,1.379703619300126,-3.105018284360923,539
2.8863230225841017,1.3639750839070253,-2.9093835789579994,539
2.7294283954539464,1.324738080276468,-3.1131794772686954,540
2.644716735202096,1.3458230166147878,2.959420193523857,541
2.389069205394604,1.3914467426683952,3.090273320939007,543
2.117053799121485,1.4029648747906198,3.0995883726215046,544
1.8645062540206387,1.412297062540148,2.8962528365447078,546
1.795271071200123,1.4378953088876774,2.680591030558065,547
1.5394625100745762,1.6034323116865834,2.5198205963971883,549
1.2873940765630565,1.8222882435780687,2.313373277956764,550
1.186106882071955,1.9510883577649942,2.0993747257827877,551
1.1454889669500359,2.0127918776471443,1.8883375035731143,552
1.137648272641465,2.0529068146622147,1.673500027454991,552
1.1339837661228023,2.105983449866771,1.476553106664944,553
1.1431355933228613,2.2123503020397415,1.2678866265248678,553
1.1835716790838748,2.305918679943537,1.0595128767708777,554
1.2454290601474698,2.365727709735866,0.8560794550936578,555
1.3340226845364491,2.4643019320154465,1.0363311209795258,557
1.3448577316141177,2.4789169956722095,1.2559977919851024,558
1.3353474677428598,2.4615853917173656,1.4684498119247718,558
1.336900771512519,2.4731073538212835,1.6719768243360658,560
1.289310970612031,2.7387345964701812,1.693815318469356,580
1.2255902205720908,2.9662042954413703,1.8292630455915218,582
1.1783592033064385,3.2153379622976623,1.7400053583394992,584
1.1108447943073627,3.4808791535266406,1.757350762043514,585
1.0818886874797091,3.7445673006313265,1.6153856336310912,587
1.0810447743868938,3.9853954089445005,1.6457179801709663,589
1.0552935136733683,4.241574729799226,1.6318257408942038,591
1.0329035569263065,4.4692451542059315,1.595920297022601,593
1.060733230304773,4.691597669180365,1.3739614461543677,594
1.106322359854629,4.818281851225419,1.1507201712888506,595
1.1367232823437605,4.872225558359031,0.931180357179531,595
1.3548089000502657,5.130676870541036,0.7500523043956595,598
1.4556410605821886,5.2166436671319145,0.5447747619340297,599
1.5485651107402254,5.248276083632945,0.7520099346246023,604
1.5551266315598775,5.2661350554113655,0.9917293139412074,627
1.551965631898082,5.270194363213912,1.202152248474689,627
1.5687737282120537,5.30873390202358,1.4394101663243075,627
1.57402927884362,5.336367863263534,1.6869961052149658,628
1.5629869664627496,5.342870206252691,1.9360014744500158,628
1.5472470166391243,5.4140790411364215,2.1741211287072546,628
1.5046602325639242,5.437011970845809,2.386848908783345,628
1.31325385293266,5.660258776276884,2.1847878152647704,630
1.268648005698546,5.749434365336537,1.9435909331523453,631
1.2572471828399034,5.764702263664252,1.7390725921828705,631
1.247259579492341,5.835479603162474,1.517866934002002,631
1.2645128872393965,5.883080132835498,1.3164600625216625,632
1.3186943412115337,6.022198118417079,1.1294073768671014,632
1.4142836254526547,6.165128262646525,0.9230972265823666,633
1.592017267172469,6.402946526245843,0.9236149550897094,635
1.7608397639916118,6.641003376872705,0.9865459117376073,637
1.9453056448879111,6.877660121820544,0.8420168709180249,639
2.1154853594341168,7.030969131696833,0.6205390995512547,640
2.2381706159588797,7.106244319138284,0.4171524880202541,641
2.487984725847249,7.206793071120392,0.32886835542003,643
2.73274010862127,7.2817373887570325,0.278039676247528,645
2.9803203074563975,7.370388668484145,0.24442051426018815,646
3.107086222116704,7.377545547813314,0.03604572672410162,647
3.368930574867096,7.342330302065389,-0.1954997770447059,649
3.6249882497938692,7.254948696644579,-0.37914125700678003,651
3.8821619549591846,7.139431508485369,-0.5553015086346451,652
4.1450543529662065,6.941471663889604,-0.6397180117299819,654
4.396869934634559,6.749014790256728,-0.6512798679052487,656
4.599994917116485,6.5490799171902,-0.8681813924884159,657
4.699743952190544,6.404935582816748,-1.0728327739737347,659
4.732863272300496,6.359189579669226,-1.280422308494976,660
