X,Y,Theta,Timestamp
0.5647210529677733,4.613916560857116,1.5659431673913413,583
0.5563724788473361,4.826807491908904,1.5450951294132977,585
0.5734409629366395,5.076159922065049,1.54743116327074,587
0.5685556974332144,5.33293042905018,1.6215899089413133,589
0.5973472443535938,5.55554753099542,1.412247887554827,590
0.6582488378158512,5.737631491619941,1.1935204068884702,591
0.8074958661103632,6.0127393865311065,0.993706742439923,593
0.9748896304867068,6.264892614335643,0.9629015196771814,594
1.1566548624798727,6.522908724207892,0.9350309460432877,596
1.335465868252203,6.774340377097832,0.936636645196193,598
1.391270409392126,6.856850911000422,0.748094274739686,599
1.3994609641828237,6.860949423994055,0.5209023412003235,599
1.4012105802134955,6.873853478854308,0.27527471994225106,599
1.403010728338549,6.881675369599812,0.02813398560811105,599
1.3978946114648565,6.893684155327912,-0.23518889033055645,600
1.3985217465228421,6.892825214278877,-0.47574332897261057,600
1.4209788353138741,6.879310251027181,-0.717614286579751,600
1.4597060744363326,6.845906341214582,-0.9659438124358638,600
1.4817735315522083,6.819950491767638,-1.199428527167697,600
1.498479325043572,6.767962228966426,-1.4318719462002678,601
1.5063391270214557,6.721491922675839,-1.640325406747144,601
1.5000660508389052,6.629506573437918,-1.8412061548279635,601
1.4098150095511792,6.37483551072378,-1.6600169326990166,603
1.4085436144651837,6.328021048659165,-1.4108903146645366,603
1.4266658730025075,6.296015643462835,-1.164653991453198,604
1.434768178539507,6.279623849945334,-0.9205292390227295,604
1.4674606237372774,6.230560567844848,-0.7075361144285521,604
1.5280972657632912,6.182074270452104,-0.5237655106285946,605
1.6214662611194057,6.13721115394586,-0.29978218092878145,606
1.7488813749607948,6.115500434988271,-0.11186957659527853,607
1.9168900478815507,6.110410699264638,0.10824169038157146,608
1.9711870313164799,6.12926478256107,0.30508174382489955,608
2.029796965203794,6.144609199451965,0.5175080855483197,609
2.110024740614518,6.220791844064877,0.7058620620410275,609
2.350533485379633,6.452965315152985,0.869340681710332,611
2.5522068313086193,6.729523644782805,0.7458690563476059,627
2.6122572762378757,6.770549481811139,0.5282385857883535,628
2.68340299566319,6.802176698078327,0.34114698274795624,628
2.7543996317132033,6.821450835607595,0.15061528428957002,629
2.9339009232954387,6.817196238919869,-0.08364195804557766,630
3.2016884092075353,6.811763330675036,0.0907552730754246,632
3.4633160617399437,6.831934449172998,-0.04038378514840333,633
3.549171061491669,6.830187741113825,-0.277109676846747,634
3.7334368990418962,6.73041616761944,-0.5000584138841905,635
3.986277426580987,6.5894023147454845,-0.5733385325919454,637
4.237355580200808,6.402486711844814,-0.7026179897828347,639
4.333894612801076,6.309354401425129,-0.9014303517866016,639
4.482238621252908,6.083453607761018,-1.1022211869757303,641
4.625938896930074,5.813273117508883,-1.1041698479224566,643
4.763011030877053,5.565657531917645,-1.0317090414396504,645
4.911592135847953,5.317392103929211,-1.016102684770752,647
5.062449915281626,5.070572659401914,-1.0546902402844265,649
5.181334931258694,4.815250750984065,-1.2376288227854932,653
