X,Y,Theta,Timestamp
3.380324502739802,4.129276055596002,-2.3179565699518694,496
3.118957582182343,3.9062442478072565,-2.486786010548321,498
2.8625480525637697,3.7108061397953165,-2.5276142007249307,500
2.722567516653309,3.609769428901172,-2.3264152919148495,501
2.683207842787725,3.5444511524641023,-2.0986054022433884,501
2.63038426639617,3.437976329725515,-1.8711697011027475,502
2.58323635744686,3.1897055473399694,-1.6647084991797192,504
2.5687083608004992,3.0289034941521997,-1.4392314471090437,506
2.57683641177351,2.9997415982995985,-1.2087422277321862,506
2.621378779737213,2.906470643875446,-1.0236854364563648,506
2.7744697319843774,2.7128428303128462,-0.8360357190910128,508
3.0184636691593476,2.451965870698718,-0.7826821959053033,510
3.1663406028084773,2.2900373897109527,-0.9905436397929356,514
3.1753724586957732,2.279656824140234,-1.2280442723919502,514
3.1627959223519966,2.263483899846419,-1.4819159293423798,514
3.1597741677785773,2.226731677588219,-1.7154083173580696,514
3.1556743565776664,2.25089113098926,-1.9464359805167843,515
3.1474223465786344,2.2399577673233257,-2.150180854370961,515
3.1510896078121546,2.234397579780455,-1.913035548734768,516
3.1549745602838737,2.2167969554214966,-1.6874855663349424,516
3.165275321841873,2.197609580911238,-1.4481984501794494,516
3.1766198349074792,2.215825506110183,-1.160264969927591,516
3.1758404733632153,2.223898310596923,-1.4311776134072367,517
3.173016962942298,2.2265449733503364,-1.6846201509112653,517
3.1612531701011473,2.2118921623625445,-1.8955308285417027,517
3.162271188028043,2.211439086246848,-2.1046790045272274,518
3.153397012407549,2.210833792110028,-1.8724465288781311,518
3.1575590808192593,2.226770774811847,-1.655019148986138,519
3.159668684714837,2.2133211501381735,-1.4185607480861815,519
3.159298367189974,2.2154535644650415,-1.1721925174524221,519
3.161741126801259,2.211833143449468,-0.9445524542940589,519
3.152907943357396,2.218255607712314,-0.7355192675123202,519
3.149250269702907,2.2141267145613566,-0.5246506006093091,520
3.1664291007339553,2.199746242674587,-0.3102544098662593,520
3.1805252069175722,2.2112816475099435,-0.0693171318116899,520
3.1836687195427675,2.2282259484328057,0.1507576766371522,520
3.1909785680750566,2.2276022415665917,0.3790729524607213,521
3.1801188730294516,2.2376010347692543,0.6288322500129737,521
3.181296348265287,2.2455769925070057,0.8810357303566191,521
3.1785313657741123,2.2601637026947823,1.1135472622113576,521
3.181968479694654,2.262516270840077,1.3508947473144333,521
3.1838836068184095,2.2441509267522948,1.5774759965600085,522
3.1848288473688666,2.250850225947326,1.8220690183669155,522
3.184107876608244,2.236661320466281,2.0527794142252325,522
3.194470934775013,2.2344344873629645,2.2589180213950755,522
3.182458984855135,2.2320881569952937,2.485611938714939,523
3.1760558309955957,2.22350980112837,2.6965642572263806,523
3.1844710036654993,2.2237403415306005,2.8845175100703337,524
3.058449666243383,2.2497675744313694,2.6802823869199,537
2.936588187073722,2.3028194462197473,2.476561956298194,538
2.677263879990114,2.5451595854985802,2.3582924863509804,540
2.4316860907322537,2.7819011668335136,2.3723054849295195,543
2.3533531194768615,2.8375976363734945,2.1769351742786895,545
2.3437085284581753,2.8685911985247254,1.9669967774390331,578
2.3266365921894674,2.9128848370501625,1.754202021029719,579
2.2930684837620876,3.166841100656321,1.5665262157831075,581
2.3122710971708678,3.430330490937485,1.476434663870286,582
2.3153014700286008,3.6728814342057166,1.5596627698959002,584
2.3014165857374933,3.8999746045591497,1.571368118166813,586
2.2923247936287847,4.137703884172804,1.5221428080824606,588
2.3246811793391675,4.3681325083796265,1.3775725793131681,590
2.3834206816227423,4.621060044834159,1.3069513259611498,592
2.447196816616304,4.742331983070354,1.073956317613866,595
2.513813866790613,4.800327006664224,0.8482962296799544,627
2.591756751616373,4.880778951933399,0.6388434028862051,628
2.7193058955388105,4.965549219732716,0.460515089686265,629
2.8516706171785264,5.003346640865215,0.23425355010517662,630
2.951409128068301,5.007869859462092,0.0393031424918163,630
3.148384792517978,4.963398849499314,-0.18237627555178726,632
3.332846760647641,4.939851738901978,-0.3749263445221118,633
3.4302186528635388,4.9145564983745045,-0.568437639770808,634
3.56646477700829,4.839829997332059,-0.7577210967483238,634
3.673220539022693,4.728480166289013,-0.994297706589282,635
3.6841191113656175,4.7359775558034345,-1.2392897762687294,636
3.684085190260104,4.705806513649539,-1.4619548819647374,636
3.6823308776355814,4.6897411080818925,-1.7005632421807608,636
3.677538645519297,4.693906206261147,-1.929491142985899,637
3.6780777920873744,4.6592049976525916,-2.1705536059186246,637
3.6522561469034223,4.652490465770113,-2.411348779030146,637
3.6379469176972066,4.642227154591133,-2.611005561011162,637
3.608341300090371,4.580946368124301,-2.856238233355657,637
3.5798854288581206,4.598207413529415,-3.086250217675503,637
3.5539799156348884,4.610522449165214,2.989325325750665,638
3.4974771004557885,4.6130042751204305,2.779353944225339,638
3.4435441826253994,4.6504345991267275,2.5421586370292943,638
3.403379988192538,4.706087358814722,2.345135558424728,639
3.3399291911391855,4.772117082243228,2.1416542511425574,639
3.293844976766201,4.872301651702574,1.9374010571431683,640
3.2610670182876467,4.9324650740898255,1.7404892799277607,641
3.256562187621338,5.023870573785376,1.5074598838892177,641
3.2788945057184344,5.102922079790829,1.2746517805200512,641
3.33547489216966,5.2389386475594195,1.0827878592057474,642
3.490473615048768,5.510645410678766,1.0347031301716212,644
3.664866019382079,5.751908336870222,0.9028000161586244,646
3.7690294834015403,5.898617330458065,0.6764047360782695,649
3.7792634974523636,5.900884040221094,0.42384972223655565,649
3.7783258337821546,5.890776879787583,0.1984729804045745,649
3.7836019134824315,5.882090132848216,-0.00043486299712260475,650
3.79848781207947,5.86562933325356,-0.22707142342372952,650
3.7955760949098902,5.846620656698528,-0.4415064266191605,650
3.8082247842978667,5.841791673612987,-0.20711586338308915,651
3.809437306888628,5.841381342128916,0.008650714273392519,651
3.8068800339053235,5.829453412284628,0.23921248366870806,651
3.8033680604556577,5.837134924165079,0.4918296607150612,651
3.8102499142872146,5.831299118518911,0.7264984976735767,652
3.81761578194455,5.837497594299326,0.9169502808191173,652
3.822105234728623,5.842019348397285,1.1206677137027858,652
3.8233140522222,5.86394458192067,1.344671459197423,653
3.831043395260923,5.897355580872097,1.115407058367688,653
3.8253344352291117,5.887976715023862,0.8989604951983033,654
3.8205916076864486,5.88191243600369,0.6933799432572564,654
3.8200465854432952,5.874080630357596,0.46045254637810823,654
3.840000102125997,5.879049119705918,0.7124667616523778,655
3.841985687338213,5.8805033644790115,0.9536099636611763,655
3.8510555685945373,5.884132598761601,0.7308080091803111,655
3.858822510337556,5.893710829686016,0.47192933998233305,656
3.8556079558697856,5.894264655836511,0.23742045722173416,656
3.8588831107368082,5.909322234921886,0.03564400407433715,656
3.8508983383641264,5.902060048823163,-0.1709921096151285,656
3.8812939202393175,5.924030327970444,-0.4282246657834954,657
3.9038580341440565,5.922826278576496,-0.6474952255951478,657
3.9017580627412167,5.935985645826702,-0.8897408402141422,657
3.8943762476891455,5.934998723896488,-1.1128069732962975,658
