X,Y,Theta,Timestamp
4.446342531160839,3.7119772739304406,-1.601758225891386,201
4.434264738416614,3.450997203886359,-1.7056619840136307,203
4.374267481242552,3.195004981160634,-1.807337009972836,205
4.303384446679902,2.938345140972189,-1.839206288232061,207
4.2270901591823185,2.696423791565345,-1.8678473740694936,208
4.1444635111805415,2.412867537876569,-1.8956412923313537,210
4.035062445601297,2.1228940053835923,-1.9609190761399737,212
3.893431771613465,1.860810332564845,-2.1760987432104257,214
3.7621922530005794,1.6565242306901056,-2.388266809012787,244
3.7383268791968165,1.6320956871940973,-2.605303665126628,245
3.6932071474004493,1.6247280024648374,-2.8261864923421567,245
3.6247564902949296,1.6010206859958864,-3.028566456237072,245
3.536256355679149,1.5996079089229458,3.0339194774336242,246
3.4248809225768237,1.6350428375313102,2.834110785405379,247
3.1526676919585523,1.733633656012775,2.7493095928937477,248
2.9099206938336084,1.8333594980351655,2.768594156638318,250
2.626384019494125,1.9294082419516956,2.7781089615658963,252
2.372892262697117,2.037566006473741,2.7396445602457717,254
2.1040910442263847,2.1427216348697082,2.734272736326895,256
1.8516819875297539,2.266863383391991,2.6525374774878765,258
1.6812222076240184,2.3472362228847388,2.873452872468637,262
1.649374999913255,2.353630806115048,3.0893972051807213,262
1.6648168240521686,2.354355328746692,-2.9982722855967086,263
1.6613336410237816,2.360534269948592,3.058041536944764,287
1.683392059702219,2.360905842156703,2.821203868784342,287
1.667578129837292,2.3762983023948383,2.547422348098787,288
1.625226615718818,2.4158108820342106,2.3199344288969543,288
1.6054930464503263,2.4489102991584986,2.0937248669567494,288
1.5762164498901983,2.499395005654574,1.9000975224072334,288
1.5563386074630632,2.581252190211877,1.6950755467005454,289
1.5587787460429223,2.8350988164536846,1.4784425870330913,291
1.5876937975214631,3.091244052713531,1.4913765017011267,293
1.611564752837101,3.332764764205947,1.4522513144921563,294
1.6423299478746818,3.5613585844450872,1.3830200474473242,296
1.696267911971692,3.8222513060338827,1.3830057283172112,298
1.7528719603385228,4.071688467106698,1.2121635444435974,300
1.8095503539486912,4.210333677281582,1.4391109297362985,303
1.8284846570878441,4.211701595682454,1.6206848050220741,305
1.8136191360945149,4.441219174864692,1.577042556629339,332
1.7967425808565658,4.664502935350428,1.5768199270058458,333
1.809277356252545,4.889036513427087,1.543491730127326,335
1.8113612015258582,5.130032247177118,1.5721098149456665,337
1.8299070428431736,5.3801650170105075,1.5720402913038454,339
1.8052418952087737,5.637474646360981,1.6898601834234461,340
1.771421361644997,5.918369433706022,1.756970817784983,342
1.702594323755261,6.1800670925979055,1.9374748458137434,344
1.6111054012554846,6.4174384134800535,1.9415729651107005,347
1.6099087592460495,6.44995721225005,1.696754988509461,366
1.6112095118955871,6.4435502106447835,1.4496049661695025,366
1.6198912780963386,6.480225617749173,1.194362675959813,366
1.6306144657180768,6.532216646340354,0.9511061272258547,366
1.643790871062188,6.561991363690858,0.7150832750168977,366
1.6812497742796013,6.593110715047573,0.5029371909707169,367
1.7230995267870115,6.631699052137426,0.2713082142330399,367
1.7915293109034311,6.651119291980843,0.05004314303053293,367
2.051557480104746,6.64971741943162,-0.01324290607185766,369
2.292740155655895,6.646778476738467,0.007386878790213865,371
2.5487885177553777,6.65435422204963,0.00236958291837154,373
2.8242271534578816,6.6566331199562665,-0.008316376369280686,374
3.073644278718707,6.669937341703751,0.004899996226642681,376
3.336843762678717,6.6716055155479514,-0.014959005786899795,378
3.6056494084429542,6.671762396401916,0.13816916351311606,380
3.852106736948601,6.7029834479837636,0.1344241255396844,382
3.9080728587247253,6.687296094318732,0.3109594835071861,383
3.9509037602368404,6.700143206236955,0.5144680996981487,384
3.958387639912167,6.705411967977665,0.24103688386700206,413
3.9782583472093744,6.705453090810295,0.0010414803656601634,413
3.9726602567351197,6.707652321254215,-0.24122743134631075,413
3.9886604029536388,6.710918081012127,-0.4967350371701953,413
4.030630705746695,6.691195493843316,-0.7411319325398391,414
4.042642086389935,6.669132516578814,-0.9638820128630773,414
4.08780214864359,6.630871407507205,-1.1810754053629797,414
4.110545496806843,6.559993404392788,-1.379398857304233,415
4.12301918390174,6.457733130045607,-1.5877981260795293,415
4.1038825960677165,6.197333949930934,-1.6858933561762393,417
4.090551536685665,5.953988740901845,-1.6301835951884294,419
4.064928811757921,5.681973567809289,-1.6882934635845483,421
4.061876638600238,5.448465710442159,-1.659377033364772,423
4.041172279293388,5.226548908714356,-1.7229678191907862,425
3.9823837367448323,5.002012152029538,-1.8703708184880778,427
3.8928756632414983,4.753515425098493,-1.9343888933811646,430
3.8665093773929433,4.7177263486788545,-1.745046552327212,432
3.859998446461663,4.698638640038986,-1.5518125608923587,433
3.8596516635035,4.419800254384029,-1.594194711093274,458
3.853935818829,4.162204529079537,-1.5971480069075712,460
3.830488201606698,3.9012585859878652,-1.5963143750524325,462
3.844170035494907,3.635090472331978,-1.4971891776914734,464
3.850869739389269,3.3771860894653547,-1.6074682077636953,466
3.8413727016313275,3.1465740046590347,-1.6551996886339901,468
3.8016588477979245,2.881717278253896,-1.7729720209299453,471
3.791060797252672,2.8662396640415873,-1.9922574705745044,489
3.7692224393228013,2.855618722324817,-2.235441861152707,490
3.743331937966226,2.8304890206431996,-2.4425822403953585,490
3.6984748234029308,2.8006907306334243,-2.6554535524948113,490
3.6026260254225333,2.761519571355004,-2.8768059858632467,491
3.344179579461487,2.7291264272844,-3.0361063419288024,493
3.0776990395087247,2.6816194856014928,-2.990335405002855,495
2.8294193540476917,2.6300906944536804,-2.87521501132137,497
2.580930416527935,2.562160789074189,-2.8252486491034414,498
2.3155257746635485,2.4794038474354756,-2.786811602260736,500
2.068466850217999,2.4034810220816762,-2.8317875638538803,502
1.8273366825031399,2.323834439929159,-2.7789322987310547,505
1.7308976075377323,2.277103680121269,-2.573425152974834,506
1.7111983589662239,2.2659028490838167,-2.781515910408805,507
1.7042958816785987,2.2766232709370198,-2.977265612451917,509
1.7080454699940493,2.2946302013392765,3.0570318922877595,536
1.7164385559994606,2.293324827469935,2.8703106217559977,537
1.6911170100915658,2.3065630648247986,2.6500238914458945,537
1.6460369900755873,2.329505528241242,2.416151183238316,537
1.6180135346855025,2.3633807508680302,2.161624386227722,537
1.5713349635006078,2.3903419533931176,1.95029151031343,537
1.552594468720956,2.4783016332934342,1.7263321924511048,538
1.5568996796035415,2.7088194358528837,1.5231252129073414,540
1.5690680069710894,2.969996393641627,1.5477343415427307,542
1.5726318241992383,3.222490282950819,1.5542840036086132,543
1.5993220254226281,3.4716699561555897,1.4962618340699607,545
1.6230603090059454,3.706847788799703,1.4511154654004437,547
1.644957652714725,3.9694428542908464,1.4576076274229732,549
1.693051752812141,4.213873408631464,1.3115904867238524,551
1.7152104934133698,4.338593194448067,1.5235092587746144,553
1.7136895272887638,4.3639221854182155,1.7229839564137421,554
1.6671246883011042,4.614301436489891,1.6315438094556962,580
1.6570535651674194,4.850682417088256,1.6092762999265142,582
1.6536214010163321,5.095190258492293,1.4772846136118922,584
1.6739203680791805,5.336861306501509,1.413804095053503,585
1.7146781016136565,5.475641514115573,1.208320865811598,586
1.750167541128488,5.582827775214424,1.0187606211355544,587
1.821976549237928,5.6793412481017524,0.8086496577425591,588
2.019835554116911,5.831974238693073,0.6047069194484221,589
2.085057427492161,5.859640332491174,0.38466074988754584,590
2.240103639518627,5.911655984471382,0.18586854769123423,591
2.4990065337626417,5.939742968322328,0.0409424609241146,593
2.7522057412004894,5.95489089386488,0.11423960626048085,594
3.026474417575404,5.985794281088539,0.2826725350670876,596
3.23514542109247,6.07665351637507,0.5065623851383271,599
3.309774749059712,6.1028428013359735,0.7181281640689351,602
3.3374601282851857,6.104478836004749,0.49032443304833073,627
3.3736656034089836,6.114857466764499,0.2451936347397415,627
3.3952498260949375,6.098744455871475,0.0030469431944740387,627
3.4364768570946347,6.096508615494645,-0.2561658993531201,628
3.4684070495001023,6.076274009665107,-0.4678867196071057,628
3.5151463578020583,6.04390092618908,-0.6751434395998934,628
3.5688510153529345,5.973619789970796,-0.8816720606278976,629
3.7544091713590957,5.7183980753158,-1.041142444084989,631
3.8780389370022497,5.489620516117751,-1.1447949259842103,633
4.003599002716847,5.2356073278260284,-1.072147552449419,634
4.125042050562842,4.973304780770314,-1.1832926276028033,636
4.216375508469151,4.69460924001867,-1.3002881245090356,638
4.2287131218582745,4.555725795947836,-1.516614646566722,640
